item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
210204,189,01-10-2003,2003-10-01,2003,10,3,.58025002
210204,189,01-10-2003,2003-10-01,2003,10,5,.9016667
210204,189,01-10-2003,2003-10-01,2003,10,1,.27811322
210204,189,01-10-2003,2003-10-01,2003,10,4,.71941179
210204,189,01-10-2003,2003-10-01,2003,10,2,.41523808
210204,190,01-11-2003,2003-11-01,2003,11,5,.9139474
210204,190,01-11-2003,2003-11-01,2003,11,2,.39774194
210204,190,01-11-2003,2003-11-01,2003,11,3,.58350003
210204,190,01-11-2003,2003-11-01,2003,11,4,.72147059
210204,190,01-11-2003,2003-11-01,2003,11,1,.27706897
210204,191,01-12-2003,2003-12-01,2003,12,3,.57902437
210204,191,01-12-2003,2003-12-01,2003,12,1,.27724138
210204,191,01-12-2003,2003-12-01,2003,12,5,.97833335
210204,191,01-12-2003,2003-12-01,2003,12,2,.40382352
210204,191,01-12-2003,2003-12-01,2003,12,4,.72423077
210204,192,01-01-2004,2004-01-01,2004,1,1,.27419356
210204,192,01-01-2004,2004-01-01,2004,1,5,.97594595
210204,192,01-01-2004,2004-01-01,2004,1,4,.71979594
210204,192,01-01-2004,2004-01-01,2004,1,3,.5767442
210204,192,01-01-2004,2004-01-01,2004,1,2,.40638888
210204,193,01-02-2004,2004-02-01,2004,2,5,.98371428
210204,193,01-02-2004,2004-02-01,2004,2,2,.40529412
210204,193,01-02-2004,2004-02-01,2004,2,1,.27736843
210204,193,01-02-2004,2004-02-01,2004,2,4,.72235292
210204,193,01-02-2004,2004-02-01,2004,2,3,.58243901
210204,194,01-03-2004,2004-03-01,2004,3,1,.2783871
210204,194,01-03-2004,2004-03-01,2004,3,3,.60095239
210204,194,01-03-2004,2004-03-01,2004,3,4,.75285715
210204,194,01-03-2004,2004-03-01,2004,3,5,.9756757
210204,194,01-03-2004,2004-03-01,2004,3,2,.39666665
210204,195,01-04-2004,2004-04-01,2004,4,3,.59055555
210204,195,01-04-2004,2004-04-01,2004,4,5,.98228574
210204,195,01-04-2004,2004-04-01,2004,4,4,.73260003
210204,195,01-04-2004,2004-04-01,2004,4,1,.2789394
210204,195,01-04-2004,2004-04-01,2004,4,2,.39242423
210204,196,01-05-2004,2004-05-01,2004,5,2,.30789474
210204,196,01-05-2004,2004-05-01,2004,5,3,.53999996
210204,196,01-05-2004,2004-05-01,2004,5,4,.68744183
210204,196,01-05-2004,2004-05-01,2004,5,5,.95564103
210204,196,01-05-2004,2004-05-01,2004,5,1,.27000001
210204,197,01-06-2004,2004-06-01,2004,6,1,.26632655
210204,197,01-06-2004,2004-06-01,2004,6,3,.49697673
210204,197,01-06-2004,2004-06-01,2004,6,2,.31638888
210204,197,01-06-2004,2004-06-01,2004,6,5,.95846152
210204,197,01-06-2004,2004-06-01,2004,6,4,.68386364
210204,198,01-07-2004,2004-07-01,2004,7,5,.96604651
210204,198,01-07-2004,2004-07-01,2004,7,2,.35574466
210204,198,01-07-2004,2004-07-01,2004,7,1,.26625001
210204,198,01-07-2004,2004-07-01,2004,7,3,.55533332
210204,198,01-07-2004,2004-07-01,2004,7,4,.71875
210204,199,01-08-2004,2004-08-01,2004,8,4,.67930233
210204,199,01-08-2004,2004-08-01,2004,8,5,.96534884
210204,199,01-08-2004,2004-08-01,2004,8,3,.49558824
210204,199,01-08-2004,2004-08-01,2004,8,1,.26734695
210204,199,01-08-2004,2004-08-01,2004,8,2,.35142857
210204,200,01-09-2004,2004-09-01,2004,9,5,.97219515
210204,200,01-09-2004,2004-09-01,2004,9,4,.70899999
210204,200,01-09-2004,2004-09-01,2004,9,2,.32333332
210204,200,01-09-2004,2004-09-01,2004,9,1,.26622641
210204,200,01-09-2004,2004-09-01,2004,9,3,.48461539
210204,201,01-10-2004,2004-10-01,2004,10,4,.76999998
210204,201,01-10-2004,2004-10-01,2004,10,3,.4818421
210204,201,01-10-2004,2004-10-01,2004,10,5,.99424243
210204,201,01-10-2004,2004-10-01,2004,10,1,.2678
210204,201,01-10-2004,2004-10-01,2004,10,2,.30807692
210204,202,01-11-2004,2004-11-01,2004,11,3,.45971426
210204,202,01-11-2004,2004-11-01,2004,11,1,.26784316
210204,202,01-11-2004,2004-11-01,2004,11,5,.96394736
210204,202,01-11-2004,2004-11-01,2004,11,2,.30310345
210204,202,01-11-2004,2004-11-01,2004,11,4,.68594593
210204,203,01-12-2004,2004-12-01,2004,12,4,.759
210204,203,01-12-2004,2004-12-01,2004,12,1,.26788461
210204,203,01-12-2004,2004-12-01,2004,12,5,.98631579
210204,203,01-12-2004,2004-12-01,2004,12,2,.31588235
210204,203,01-12-2004,2004-12-01,2004,12,3,.5654
210204,204,01-01-2005,2005-01-01,2005,1,3,.55781817
210204,204,01-01-2005,2005-01-01,2005,1,4,.74423075
210204,204,01-01-2005,2005-01-01,2005,1,1,.26701754
210204,204,01-01-2005,2005-01-01,2005,1,2,.29782608
210204,204,01-01-2005,2005-01-01,2005,1,5,.98236841
210204,205,01-02-2005,2005-02-01,2005,2,4,.7378788
210204,205,01-02-2005,2005-02-01,2005,2,2,.31071427
210204,205,01-02-2005,2005-02-01,2005,2,1,.26571429
210204,205,01-02-2005,2005-02-01,2005,2,5,.98475003
210204,205,01-02-2005,2005-02-01,2005,2,3,.56584907
210204,206,01-03-2005,2005-03-01,2005,3,3,.56660712
210204,206,01-03-2005,2005-03-01,2005,3,2,.30655172
210204,206,01-03-2005,2005-03-01,2005,3,4,.73642862
210204,206,01-03-2005,2005-03-01,2005,3,5,.9795
210204,206,01-03-2005,2005-03-01,2005,3,1,.26592594
210204,207,01-04-2005,2005-04-01,2005,4,4,.69499999
210204,207,01-04-2005,2005-04-01,2005,4,1,.2662712
210204,207,01-04-2005,2005-04-01,2005,4,5,.97365856
210204,207,01-04-2005,2005-04-01,2005,4,3,.49030301
210204,207,01-04-2005,2005-04-01,2005,4,2,.32378379
210204,208,01-05-2005,2005-05-01,2005,5,5,.95434785
210204,208,01-05-2005,2005-05-01,2005,5,3,.57256758
210204,208,01-05-2005,2005-05-01,2005,5,4,.71952379
210204,208,01-05-2005,2005-05-01,2005,5,1,.26548389
210204,208,01-05-2005,2005-05-01,2005,5,2,.30457142
210204,209,01-06-2005,2005-06-01,2005,6,5,.96153849
210204,209,01-06-2005,2005-06-01,2005,6,1,.26436621
210204,209,01-06-2005,2005-06-01,2005,6,4,.66512197
210204,209,01-06-2005,2005-06-01,2005,6,3,.43410257
210204,209,01-06-2005,2005-06-01,2005,6,2,.29272726
210204,210,01-07-2005,2005-07-01,2005,7,1,.26666668
210204,210,01-07-2005,2005-07-01,2005,7,5,.98906249
210204,210,01-07-2005,2005-07-01,2005,7,3,.45261905
210204,210,01-07-2005,2005-07-01,2005,7,4,.77288461
210204,210,01-07-2005,2005-07-01,2005,7,2,.29333332
210204,211,01-08-2005,2005-08-01,2005,8,5,.98903227
210204,211,01-08-2005,2005-08-01,2005,8,2,.29736841
210204,211,01-08-2005,2005-08-01,2005,8,1,.26676473
210204,211,01-08-2005,2005-08-01,2005,8,3,.45918918
210204,211,01-08-2005,2005-08-01,2005,8,4,.76719999
210204,212,01-09-2005,2005-09-01,2005,9,2,.29750001
210204,212,01-09-2005,2005-09-01,2005,9,3,.54839283
210204,212,01-09-2005,2005-09-01,2005,9,4,.84428573
210204,212,01-09-2005,2005-09-01,2005,9,1,.26645163
210204,212,01-09-2005,2005-09-01,2005,9,5,.98033333
210204,213,01-10-2005,2005-10-01,2005,10,1,.26554054
210204,213,01-10-2005,2005-10-01,2005,10,3,.41049999
210204,213,01-10-2005,2005-10-01,2005,10,5,.99870968
210204,213,01-10-2005,2005-10-01,2005,10,2,.28833333
210204,213,01-10-2005,2005-10-01,2005,10,4,.76584905
210204,214,01-11-2005,2005-11-01,2005,11,1,.26421052
210204,214,01-11-2005,2005-11-01,2005,11,5,.99818182
210204,214,01-11-2005,2005-11-01,2005,11,2,.29148149
210204,214,01-11-2005,2005-11-01,2005,11,4,.84666669
210204,214,01-11-2005,2005-11-01,2005,11,3,.55423075
210204,215,01-12-2005,2005-12-01,2005,12,1,.26614037
210204,215,01-12-2005,2005-12-01,2005,12,3,.55196077
210204,215,01-12-2005,2005-12-01,2005,12,5,.99764705
210204,215,01-12-2005,2005-12-01,2005,12,2,.29185185
210204,215,01-12-2005,2005-12-01,2005,12,4,.84714288
210204,216,01-01-2006,2006-01-01,2006,1,2,.29619047
210204,216,01-01-2006,2006-01-01,2006,1,5,.99777776
210204,216,01-01-2006,2006-01-01,2006,1,3,.54592592
210204,216,01-01-2006,2006-01-01,2006,1,1,.2636207
210204,216,01-01-2006,2006-01-01,2006,1,4,.8569231
210204,217,01-02-2006,2006-02-01,2006,2,5,.99756759
210204,217,01-02-2006,2006-02-01,2006,2,4,.86720002
210204,217,01-02-2006,2006-02-01,2006,2,3,.53945452
210204,217,01-02-2006,2006-02-01,2006,2,2,.29526317
210204,217,01-02-2006,2006-02-01,2006,2,1,.26316667
210204,218,01-03-2006,2006-03-01,2006,3,4,.79976189
210204,218,01-03-2006,2006-03-01,2006,3,2,.29120001
210204,218,01-03-2006,2006-03-01,2006,3,5,1.0036842
210204,218,01-03-2006,2006-03-01,2006,3,3,.45342106
210204,218,01-03-2006,2006-03-01,2006,3,1,.26543862
210204,219,01-04-2006,2006-04-01,2006,4,3,.49649999
210204,219,01-04-2006,2006-04-01,2006,4,1,.26654547
210204,219,01-04-2006,2006-04-01,2006,4,2,.29296297
210204,219,01-04-2006,2006-04-01,2006,4,5,1.0160714
210204,219,01-04-2006,2006-04-01,2006,4,4,.81710529
210204,220,01-05-2006,2006-05-01,2006,5,3,.51814812
210204,220,01-05-2006,2006-05-01,2006,5,2,.287
210204,220,01-05-2006,2006-05-01,2006,5,1,.26654547
210204,220,01-05-2006,2006-05-01,2006,5,4,.86896551
210204,220,01-05-2006,2006-05-01,2006,5,5,1.0130769
210204,221,01-06-2006,2006-06-01,2006,6,1,.26431036
210204,221,01-06-2006,2006-06-01,2006,6,3,.39918917
210204,221,01-06-2006,2006-06-01,2006,6,2,.28681818
210204,221,01-06-2006,2006-06-01,2006,6,4,.6748718
210204,221,01-06-2006,2006-06-01,2006,6,5,.97205126
210204,222,01-07-2006,2006-07-01,2006,7,1,.26835823
210204,222,01-07-2006,2006-07-01,2006,7,3,.40487179
210204,222,01-07-2006,2006-07-01,2006,7,2,.28809524
210204,222,01-07-2006,2006-07-01,2006,7,5,.96850002
210204,222,01-07-2006,2006-07-01,2006,7,4,.69583333
210204,223,01-08-2006,2006-08-01,2006,8,3,.36777779
210204,223,01-08-2006,2006-08-01,2006,8,4,.69179487
210204,223,01-08-2006,2006-08-01,2006,8,2,.28
210204,223,01-08-2006,2006-08-01,2006,8,5,.95682925
210204,223,01-08-2006,2006-08-01,2006,8,1,.26820514
210204,224,01-09-2006,2006-09-01,2006,9,3,.3551282
210204,224,01-09-2006,2006-09-01,2006,9,4,.64767444
210204,224,01-09-2006,2006-09-01,2006,9,5,.96093023
210204,224,01-09-2006,2006-09-01,2006,9,1,.26825002
210204,224,01-09-2006,2006-09-01,2006,9,2,.28
210204,225,01-10-2006,2006-10-01,2006,10,4,.60826087
210204,225,01-10-2006,2006-10-01,2006,10,1,.26827163
210204,225,01-10-2006,2006-10-01,2006,10,3,.33088237
210204,225,01-10-2006,2006-10-01,2006,10,5,.95700002
210204,225,01-10-2006,2006-10-01,2006,10,2,.28
210204,226,01-11-2006,2006-11-01,2006,11,3,.3581081
210204,226,01-11-2006,2006-11-01,2006,11,1,.26827163
210204,226,01-11-2006,2006-11-01,2006,11,4,.65675002
210204,226,01-11-2006,2006-11-01,2006,11,2,.28
210204,226,01-11-2006,2006-11-01,2006,11,5,.96414632
210204,227,01-12-2006,2006-12-01,2006,12,3,.3634091
210204,227,01-12-2006,2006-12-01,2006,12,1,.2682927
210204,227,01-12-2006,2006-12-01,2006,12,5,.97047621
210204,227,01-12-2006,2006-12-01,2006,12,4,.65512198
210204,227,01-12-2006,2006-12-01,2006,12,2,.28
210204,228,01-01-2007,2007-01-01,2007,1,3,.31619048
210204,228,01-01-2007,2007-01-01,2007,1,1,.2682927
210204,228,01-01-2007,2007-01-01,2007,1,5,.94658536
210204,228,01-01-2007,2007-01-01,2007,1,4,.58424997
210204,229,01-02-2007,2007-02-01,2007,2,1,.26800001
210204,229,01-02-2007,2007-02-01,2007,2,3,.33585367
210204,229,01-02-2007,2007-02-01,2007,2,4,.63692307
210204,229,01-02-2007,2007-02-01,2007,2,5,.96425003
210204,230,01-03-2007,2007-03-01,2007,3,4,.61609757
210204,230,01-03-2007,2007-03-01,2007,3,1,.26802471
210204,230,01-03-2007,2007-03-01,2007,3,5,.96425003
210204,230,01-03-2007,2007-03-01,2007,3,3,.33243245
210204,230,01-03-2007,2007-03-01,2007,3,2,.28
210204,231,01-04-2007,2007-04-01,2007,4,1,.25858697
210204,231,01-04-2007,2007-04-01,2007,4,5,.94195122
210204,231,01-04-2007,2007-04-01,2007,4,3,.31470588
210204,231,01-04-2007,2007-04-01,2007,4,4,.57069767
210204,232,01-05-2007,2007-05-01,2007,5,1,.26737705
210204,232,01-05-2007,2007-05-01,2007,5,2,.29344827
210204,232,01-05-2007,2007-05-01,2007,5,5,.97128206
210204,232,01-05-2007,2007-05-01,2007,5,4,.62348837
210204,232,01-05-2007,2007-05-01,2007,5,3,.36871794
210204,233,01-06-2007,2007-06-01,2007,6,1,.26762712
210204,233,01-06-2007,2007-06-01,2007,6,2,.29344827
210204,233,01-06-2007,2007-06-01,2007,6,4,.61818182
210204,233,01-06-2007,2007-06-01,2007,6,5,.96775001
210204,233,01-06-2007,2007-06-01,2007,6,3,.36871794
210204,234,01-07-2007,2007-07-01,2007,7,5,.93771428
210204,234,01-07-2007,2007-07-01,2007,7,1,.26796877
210204,234,01-07-2007,2007-07-01,2007,7,3,.36045456
210204,234,01-07-2007,2007-07-01,2007,7,2,.28684211
210204,234,01-07-2007,2007-07-01,2007,7,4,.59395349
210204,235,01-08-2007,2007-08-01,2007,8,1,.26800001
210204,235,01-08-2007,2007-08-01,2007,8,4,.5968889
210204,235,01-08-2007,2007-08-01,2007,8,3,.36789474
210204,235,01-08-2007,2007-08-01,2007,8,5,.92256409
210204,235,01-08-2007,2007-08-01,2007,8,2,.292
210204,236,01-09-2007,2007-09-01,2007,9,1,.27400002
210204,236,01-09-2007,2007-09-01,2007,9,4,.65604651
210204,236,01-09-2007,2007-09-01,2007,9,3,.43214285
210204,236,01-09-2007,2007-09-01,2007,9,5,1.0202857
210204,236,01-09-2007,2007-09-01,2007,9,2,.36625001
210204,237,01-10-2007,2007-10-01,2007,10,4,.68540543
210204,237,01-10-2007,2007-10-01,2007,10,2,.40846154
210204,237,01-10-2007,2007-10-01,2007,10,1,.32734376
210204,237,01-10-2007,2007-10-01,2007,10,5,1.0251352
210204,237,01-10-2007,2007-10-01,2007,10,3,.45928571
210204,238,01-11-2007,2007-11-01,2007,11,4,.73357141
210204,238,01-11-2007,2007-11-01,2007,11,2,.46199998
210204,238,01-11-2007,2007-11-01,2007,11,5,1.0261111
210204,238,01-11-2007,2007-11-01,2007,11,1,.38974026
210204,238,01-11-2007,2007-11-01,2007,11,3,.52880955
210204,239,01-12-2007,2007-12-01,2007,12,4,.7502439
210204,239,01-12-2007,2007-12-01,2007,12,5,1.0467442
210204,239,01-12-2007,2007-12-01,2007,12,1,.38970587
210204,239,01-12-2007,2007-12-01,2007,12,3,.51973683
210204,239,01-12-2007,2007-12-01,2007,12,2,.44851851
210204,240,01-01-2008,2008-01-01,2008,1,2,.47363636
210204,240,01-01-2008,2008-01-01,2008,1,4,.7344681
210204,240,01-01-2008,2008-01-01,2008,1,1,.39333332
210204,240,01-01-2008,2008-01-01,2008,1,5,1.0496552
210204,240,01-01-2008,2008-01-01,2008,1,3,.54238093
210204,241,01-02-2008,2008-02-01,2008,2,3,.56435895
210204,241,01-02-2008,2008-02-01,2008,2,4,.78297871
210204,241,01-02-2008,2008-02-01,2008,2,5,1.1091892
210204,241,01-02-2008,2008-02-01,2008,2,1,.40106383
210204,241,01-02-2008,2008-02-01,2008,2,2,.48651162
210204,242,01-03-2008,2008-03-01,2008,3,2,.48692307
210204,242,01-03-2008,2008-03-01,2008,3,4,.76545453
210204,242,01-03-2008,2008-03-01,2008,3,1,.40307692
210204,242,01-03-2008,2008-03-01,2008,3,3,.60260868
210204,242,01-03-2008,2008-03-01,2008,3,5,1.1205
210204,243,01-04-2008,2008-04-01,2008,4,1,.39573529
210204,243,01-04-2008,2008-04-01,2008,4,4,.76878047
210204,243,01-04-2008,2008-04-01,2008,4,5,1.214
210204,243,01-04-2008,2008-04-01,2008,4,3,.57972974
210204,243,01-04-2008,2008-04-01,2008,4,2,.44789472
210204,244,01-05-2008,2008-05-01,2008,5,4,1.0427119
210204,244,01-05-2008,2008-05-01,2008,5,3,.62536585
210204,244,01-05-2008,2008-05-01,2008,5,5,1.3108696
210204,244,01-05-2008,2008-05-01,2008,5,2,.4667742
210204,244,01-05-2008,2008-05-01,2008,5,1,.40264151
210204,245,01-06-2008,2008-06-01,2008,6,5,1.2892683
210204,245,01-06-2008,2008-06-01,2008,6,1,.43199998
210204,245,01-06-2008,2008-06-01,2008,6,2,.53064513
210204,245,01-06-2008,2008-06-01,2008,6,4,1.00025
210204,245,01-06-2008,2008-06-01,2008,6,3,.72714287
210204,246,01-07-2008,2008-07-01,2008,7,2,.63960785
210204,246,01-07-2008,2008-07-01,2008,7,4,1.0347619
210204,246,01-07-2008,2008-07-01,2008,7,5,1.3458537
210204,246,01-07-2008,2008-07-01,2008,7,3,.75687498
210204,246,01-07-2008,2008-07-01,2008,7,1,.49583334
210204,247,01-08-2008,2008-08-01,2008,8,1,.44166666
210204,247,01-08-2008,2008-08-01,2008,8,5,1.3540475
210204,247,01-08-2008,2008-08-01,2008,8,4,.97444445
210204,247,01-08-2008,2008-08-01,2008,8,3,.74204546
210204,247,01-08-2008,2008-08-01,2008,8,2,.6414634
210204,248,01-09-2008,2008-09-01,2008,9,1,.60494119
210204,248,01-09-2008,2008-09-01,2008,9,3,.74533331
210204,248,01-09-2008,2008-09-01,2008,9,5,1.3476923
210204,248,01-09-2008,2008-09-01,2008,9,4,.89155555
210204,248,01-09-2008,2008-09-01,2008,9,2,.67000002
210204,249,01-10-2008,2008-10-01,2008,10,5,1.3288095
210204,249,01-10-2008,2008-10-01,2008,10,4,.85651165
210204,249,01-10-2008,2008-10-01,2008,10,1,.63229883
210204,249,01-10-2008,2008-10-01,2008,10,3,.74136364
210204,250,01-11-2008,2008-11-01,2008,11,4,.85560977
210204,250,01-11-2008,2008-11-01,2008,11,5,1.3602381
210204,250,01-11-2008,2008-11-01,2008,11,3,.7478261
210204,250,01-11-2008,2008-11-01,2008,11,1,.63431817
210204,251,01-12-2008,2008-12-01,2008,12,5,1.2460976
210204,251,01-12-2008,2008-12-01,2008,12,3,.74586958
210204,251,01-12-2008,2008-12-01,2008,12,1,.60863638
210204,251,01-12-2008,2008-12-01,2008,12,4,.99390239
210204,252,01-01-2009,2009-01-01,2009,1,1,.60670328
210204,252,01-01-2009,2009-01-01,2009,1,4,.9346512
210204,252,01-01-2009,2009-01-01,2009,1,5,1.1895238
210204,252,01-01-2009,2009-01-01,2009,1,3,.73899996
210204,253,01-02-2009,2009-02-01,2009,2,5,1.1857144
210204,253,01-02-2009,2009-02-01,2009,2,1,.55017859
210204,253,01-02-2009,2009-02-01,2009,2,3,.75886363
210204,253,01-02-2009,2009-02-01,2009,2,4,.87594593
210204,253,01-02-2009,2009-02-01,2009,2,2,.71517241
210204,254,01-03-2009,2009-03-01,2009,3,4,.88891894
210204,254,01-03-2009,2009-03-01,2009,3,3,.75625002
210204,254,01-03-2009,2009-03-01,2009,3,2,.65749997
210204,254,01-03-2009,2009-03-01,2009,3,5,1.1568571
210204,254,01-03-2009,2009-03-01,2009,3,1,.51214284
210204,255,01-04-2009,2009-04-01,2009,4,3,.63499999
210204,255,01-04-2009,2009-04-01,2009,4,4,.78842103
210204,255,01-04-2009,2009-04-01,2009,4,1,.51990741
210204,255,01-04-2009,2009-04-01,2009,4,5,1.1433333
210204,256,01-05-2009,2009-05-01,2009,5,1,.55517244
210204,256,01-05-2009,2009-05-01,2009,5,4,.85000002
210204,256,01-05-2009,2009-05-01,2009,5,5,1.2139025
210204,256,01-05-2009,2009-05-01,2009,5,3,.70025641
210204,257,01-06-2009,2009-06-01,2009,6,4,.86124998
210204,257,01-06-2009,2009-06-01,2009,6,3,.74000001
210204,257,01-06-2009,2009-06-01,2009,6,1,.52876711
210204,257,01-06-2009,2009-06-01,2009,6,5,1.1514634
210204,257,01-06-2009,2009-06-01,2009,6,2,.67333335
210204,258,01-07-2009,2009-07-01,2009,7,2,.68000001
210204,258,01-07-2009,2009-07-01,2009,7,1,.54897958
210204,258,01-07-2009,2009-07-01,2009,7,5,1.17625
210204,258,01-07-2009,2009-07-01,2009,7,3,.72090912
210204,258,01-07-2009,2009-07-01,2009,7,4,.82105261
210204,259,01-08-2009,2009-08-01,2009,8,5,1.18375
210204,259,01-08-2009,2009-08-01,2009,8,2,.67952383
210204,259,01-08-2009,2009-08-01,2009,8,1,.55378377
210204,259,01-08-2009,2009-08-01,2009,8,4,.83782607
210204,259,01-08-2009,2009-08-01,2009,8,3,.72297299
210204,260,01-09-2009,2009-09-01,2009,9,1,.53602153
210204,260,01-09-2009,2009-09-01,2009,9,3,.69190478
210204,260,01-09-2009,2009-09-01,2009,9,4,.79173911
210204,260,01-09-2009,2009-09-01,2009,9,5,1.1344186
210204,261,01-10-2009,2009-10-01,2009,10,1,.5354737
210204,261,01-10-2009,2009-10-01,2009,10,5,1.1472093
210204,261,01-10-2009,2009-10-01,2009,10,3,.64499998
210204,261,01-10-2009,2009-10-01,2009,10,4,.78088886
210204,262,01-11-2009,2009-11-01,2009,11,2,.56
210204,262,01-11-2009,2009-11-01,2009,11,3,.61961538
210204,262,01-11-2009,2009-11-01,2009,11,1,.47936171
210204,262,01-11-2009,2009-11-01,2009,11,5,1.1072727
210204,262,01-11-2009,2009-11-01,2009,11,4,.7681818
210204,263,01-12-2009,2009-12-01,2009,12,3,.64473683
210204,263,01-12-2009,2009-12-01,2009,12,1,.48604167
210204,263,01-12-2009,2009-12-01,2009,12,4,.76395351
210204,263,01-12-2009,2009-12-01,2009,12,2,.56
210204,263,01-12-2009,2009-12-01,2009,12,5,1.1127273
210204,264,01-01-2010,2010-01-01,2010,1,1,.55000001
210204,264,01-01-2010,2010-01-01,2010,1,4,.78294116
210204,264,01-01-2010,2010-01-01,2010,1,3,.63999999
210204,264,01-01-2010,2010-01-01,2010,1,5,1.1628572
210204,265,01-02-2010,2010-02-01,2010,2,5,1.1239024
210204,265,01-02-2010,2010-02-01,2010,2,3,.61698115
210204,265,01-02-2010,2010-02-01,2010,2,2,.56
210204,265,01-02-2010,2010-02-01,2010,2,1,.49771932
210204,265,01-02-2010,2010-02-01,2010,2,4,.69608694
210204,266,01-03-2010,2010-03-01,2010,3,5,1.1218182
210204,266,01-03-2010,2010-03-01,2010,3,2,.55000001
210204,266,01-03-2010,2010-03-01,2010,3,4,.65853655
210204,266,01-03-2010,2010-03-01,2010,3,1,.42200002
210204,266,01-03-2010,2010-03-01,2010,3,3,.57633334
210204,267,01-04-2010,2010-04-01,2010,4,1,.51096773
210204,267,01-04-2010,2010-04-01,2010,4,4,.745
210204,267,01-04-2010,2010-04-01,2010,4,3,.68274999
210204,267,01-04-2010,2010-04-01,2010,4,2,.61416668
210204,267,01-04-2010,2010-04-01,2010,4,5,1.1288096
210204,268,01-05-2010,2010-05-01,2010,5,4,.77363634
210204,268,01-05-2010,2010-05-01,2010,5,3,.6925
210204,268,01-05-2010,2010-05-01,2010,5,1,.50446427
210204,268,01-05-2010,2010-05-01,2010,5,2,.61620003
210204,268,01-05-2010,2010-05-01,2010,5,5,1.1613333
210204,269,01-06-2010,2010-06-01,2010,6,5,1.1767442
210204,269,01-06-2010,2010-06-01,2010,6,2,.61423731
210204,269,01-06-2010,2010-06-01,2010,6,4,.78263158
210204,269,01-06-2010,2010-06-01,2010,6,1,.49047619
210204,269,01-06-2010,2010-06-01,2010,6,3,.69
210204,270,01-07-2010,2010-07-01,2010,7,5,1.1559523
210204,270,01-07-2010,2010-07-01,2010,7,4,.80138886
210204,270,01-07-2010,2010-07-01,2010,7,1,.60718751
210204,270,01-07-2010,2010-07-01,2010,7,3,.72472727
210204,271,01-08-2010,2010-08-01,2010,8,5,1.1406667
210204,271,01-08-2010,2010-08-01,2010,8,2,.74289471
210204,271,01-08-2010,2010-08-01,2010,8,1,.57578945
210204,271,01-08-2010,2010-08-01,2010,8,4,.82714283
210204,271,01-08-2010,2010-08-01,2010,8,3,.76999998
210204,272,01-09-2010,2010-09-01,2010,9,1,.72100002
210204,272,01-09-2010,2010-09-01,2010,9,5,1.1876596
210204,272,01-09-2010,2010-09-01,2010,9,4,.83268291
210204,272,01-09-2010,2010-09-01,2010,9,3,.79352939
210204,273,01-10-2010,2010-10-01,2010,10,1,.72781956
210204,273,01-10-2010,2010-10-01,2010,10,4,.82687497
210204,273,01-10-2010,2010-10-01,2010,10,5,1.2013637
210204,273,01-10-2010,2010-10-01,2010,10,3,.77999997
210204,274,01-11-2010,2010-11-01,2010,11,1,.73267174
210204,274,01-11-2010,2010-11-01,2010,11,4,.82857144
210204,274,01-11-2010,2010-11-01,2010,11,5,1.2033334
210204,274,01-11-2010,2010-11-01,2010,11,3,.77999997
210204,275,01-12-2010,2010-12-01,2010,12,5,1.2195122
210204,275,01-12-2010,2010-12-01,2010,12,1,.72932333
210204,275,01-12-2010,2010-12-01,2010,12,3,.77749997
210204,275,01-12-2010,2010-12-01,2010,12,4,.87901962
210204,276,01-01-2011,2011-01-01,2011,1,5,1.3128572
210204,276,01-01-2011,2011-01-01,2011,1,3,.80774194
210204,276,01-01-2011,2011-01-01,2011,1,1,.6870833
210204,276,01-01-2011,2011-01-01,2011,1,4,.93075472
210204,276,01-01-2011,2011-01-01,2011,1,2,.75
210204,277,01-02-2011,2011-02-01,2011,2,1,.69647062
210204,277,01-02-2011,2011-02-01,2011,2,4,1.0907936
210204,277,01-02-2011,2011-02-01,2011,2,2,.76613635
210204,277,01-02-2011,2011-02-01,2011,2,5,1.3926086
210204,277,01-02-2011,2011-02-01,2011,2,3,.80183673
210204,278,01-03-2011,2011-03-01,2011,3,1,.70183098
210204,278,01-03-2011,2011-03-01,2011,3,2,.78111112
210204,278,01-03-2011,2011-03-01,2011,3,5,1.2870213
210204,278,01-03-2011,2011-03-01,2011,3,4,.99159092
210204,278,01-03-2011,2011-03-01,2011,3,3,.80000001
210204,279,01-04-2011,2011-04-01,2011,4,2,.76170731
210204,279,01-04-2011,2011-04-01,2011,4,4,1.0245833
210204,279,01-04-2011,2011-04-01,2011,4,3,.80177778
210204,279,01-04-2011,2011-04-01,2011,4,1,.66568625
210204,279,01-04-2011,2011-04-01,2011,4,5,1.323125
210204,280,01-05-2011,2011-05-01,2011,5,4,.95708334
210204,280,01-05-2011,2011-05-01,2011,5,2,.78850746
210204,280,01-05-2011,2011-05-01,2011,5,3,.84458333
210204,280,01-05-2011,2011-05-01,2011,5,5,1.3305405
210204,280,01-05-2011,2011-05-01,2011,5,1,.69181818
210204,281,01-06-2011,2011-06-01,2011,6,1,.79259616
210204,281,01-06-2011,2011-06-01,2011,6,5,1.4390476
210204,281,01-06-2011,2011-06-01,2011,6,3,.8880645
210204,281,01-06-2011,2011-06-01,2011,6,4,1.0604615
210204,282,01-07-2011,2011-07-01,2011,7,5,1.3386486
210204,282,01-07-2011,2011-07-01,2011,7,2,.88907689
210204,282,01-07-2011,2011-07-01,2011,7,1,.76295453
